publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	preceding_publication_title_id	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	publication_type	access_type	zdb_id	gokb_tipp_uid	gokb_title_uid
Integrated Business Transformation	978-1-78769-052-3	978-1-78769-049-3							https://www.emerald.com/insight/publication/doi/10.1108/9781787690493	Rotta	10.1108/9781787690493		Fulltext		Emerald		2018-07-11	2018-07-11					Monograph	P		f18b78c4-161d-46be-bd31-0749d9a1fb09	f9c170be-3b31-4fec-8db4-dbe8c61c82f5
Strategic Leadership Models and Theories: Indian Perspectives	978-1-78756-260-8	978-1-78756-259-2							https://www.emerald.com/insight/publication/doi/10.1108/9781787562592	Bhattacharyya	10.1108/9781787562592		Fulltext		Emerald		2018-07-16	2018-07-16					Monograph	P		e22d6b1b-0bee-4349-b0ef-6d1ff6aaf56b	35ba8bfb-6a00-4b6e-8292-ecab1c883482
Investment Behaviour	978-1-78756-280-6	978-1-78756-279-0							https://www.emerald.com/insight/publication/doi/10.1108/9781787562790	Sarkar	10.1108/9781787562790		Fulltext		Emerald		2018-07-16	2018-07-16					Monograph	P		3e12dacc-0895-42ed-bf61-d3efb0e39758	92e732ac-df3a-4378-bdad-69de7988ba7a
Research in Personnel and Human Resources Management	978-1-78756-322-3	978-1-78756-321-6							https://www.emerald.com/insight/publication/doi/10.1108/S0742-7301201836	Connelly	10.1108/S0742-7301201836		Fulltext		Emerald		2018-07-16	2018-07-16	36		Buckley		Monograph	P		7a39e41c-43c6-46a9-94f4-8d2330aa6382	023a5a6a-79ee-4256-a394-47a52d5c1afc
Organisational Roadmap Towards Teal Organisations	978-1-78756-312-4	978-1-78756-311-7							https://www.emerald.com/insight/publication/doi/10.1108/S1877-6361201819	Bondarouk	10.1108/S1877-6361201819		Fulltext		Emerald		2018-07-16	2018-07-16	19				Monograph	P		14c780cd-97f9-4940-b99f-b4e1aa423cca	50aece04-3ecc-46b7-88d1-41350b7479de
The Critical State of Corporate Social Responsibility in Europe	978-1-78756-150-2	978-1-78756-149-6							https://www.emerald.com/insight/publication/doi/10.1108/S2043-9059201812	Baraibar-Diez	10.1108/S2043-9059201812		Fulltext		Emerald		2018-07-19	2018-07-19	12		Tench		Monograph	P		977b1682-a4b6-4664-97a6-ff806bdff4c1	41a887ea-0614-40e6-905a-b9be2fd995a2
Marketing Management in Turkey	978-1-78714-558-0	978-1-78714-557-3							https://www.emerald.com/insight/publication/doi/10.1108/9781787145573	Kiygi-Calli	10.1108/9781787145573		Fulltext		Emerald		2018-07-30	2018-07-30			Ozturkcan		Monograph	P		d37e427b-37ee-41ea-8afd-229d5e3f7e80	a86c34a0-c5ad-4143-899c-4a484dfb3d4a
Transitions through the Labor Market	978-1-78756-462-6	978-1-78756-461-9							https://www.emerald.com/insight/publication/doi/10.1108/S0147-9121201846	Danziger	10.1108/S0147-9121201846		Fulltext		Emerald		2018-08-06	2018-08-06	46		Polachek		Monograph	P		11a0df75-83ea-4548-ae84-6c794d39599a	4dbd61fe-b5c7-40d7-8113-6955230d5275
Social Movements, Stakeholders and Non-Market Strategy	978-1-78754-350-8	978-1-78754-349-2							https://www.emerald.com/insight/publication/doi/10.1108/S0733-558X201856	Dutta	10.1108/S0733-558X201856		Fulltext		Emerald		2018-08-06	2018-08-06	56		Briscoe		Monograph	P		03acdc79-9c11-4c0b-8bab-925b129c3d7d	99af7c1d-4459-4934-8ea9-177ee2140982
Developing Insights on Branding in the B2B Context	978-1-78756-276-9	978-1-78756-275-2							https://www.emerald.com/insight/publication/doi/10.1108/9781787562752	Sirén	10.1108/9781787562752		Fulltext		Emerald		2018-08-09	2018-08-09			Koporcic		Monograph	P		fbb4ab79-fd9e-4710-8833-6c6cc597a910	8cb35ffb-ab12-49d3-a570-3b84e2c3b546
Sustainability, Stakeholder Governance, and Corporate Social Responsibility	978-1-78756-316-2	978-1-78756-315-5							https://www.emerald.com/insight/publication/doi/10.1108/S0742-3322201838	Foss	10.1108/S0742-3322201838		Fulltext		Emerald		2018-08-10	2018-08-10	38		Dorobantu		Monograph	P		b584d3c5-9090-46a5-92cf-8582394b5831	333a3507-c493-4090-8c81-7b2bfc8cde82
Research in Organizational Change and Development	978-1-78756-352-0	978-1-78756-351-3							https://www.emerald.com/insight/publication/doi/10.1108/S0897-3016201826	Church	10.1108/S0897-3016201826		Fulltext		Emerald		2018-08-10	2018-08-10	26		Noumair		Monograph	P		be60ace2-e6ab-420d-b0fb-65c5cad8dfe5	d8f6ca6c-34fe-4961-9dba-81cba696e3b5
Indigenous Management Practices in Africa	978-1-78754-849-7	978-1-78754-848-0							https://www.emerald.com/insight/publication/doi/10.1108/S1877-6361201820	Uzo	10.1108/S1877-6361201820		Fulltext		Emerald		2018-08-10	2018-08-10	20		Uzo		Monograph	P		9c8b9434-395a-48f5-abf3-eb6e7579be53	1e579dc3-c740-469c-b173-bab47c6407a2
The Emerald Review of Industrial and Organizational Psychology	978-1-78743-786-9	978-1-78743-785-2							https://www.emerald.com/insight/publication/doi/10.1108/9781787437852	Dipboye	10.1108/9781787437852		Fulltext		Emerald		2018-08-13	2018-08-13					Monograph	P		6caa0163-02e4-4de7-8f51-21f9a4ab8c16	6c274fdc-30a1-4a4c-80cd-438d7dfc0c62
Customer Experience Innovation	978-1-78754-787-2	978-1-78754-786-5							https://www.emerald.com/insight/publication/doi/10.1108/9781787547865	Dew	10.1108/9781787547865		Fulltext		Emerald		2018-08-13	2018-08-13					Monograph	P		c5c0fbbf-5093-4be9-a1c1-bc1620b53c2c	58f2c44a-361d-4a8d-9967-ba941f349849
Advances in Management Accounting	978-1-78756-440-4	978-1-78756-439-8							https://www.emerald.com/insight/publication/doi/10.1108/S1474-7871201830	Bento	10.1108/S1474-7871201830		Fulltext		Emerald		2018-08-13	2018-08-13	30		Malina		Monograph	P		6d31d583-efec-43e0-9470-189e1155d72d	fe1decf5-0fcc-426d-87a3-95fd6a20299b
Mapping a Winning Strategy: Developing and Executing a Successful Strategy in Turbulent Markets	978-1-78756-130-4	978-1-78756-129-8							https://www.emerald.com/insight/publication/doi/10.1108/9781787561298	Baaij	10.1108/9781787561298		Fulltext		Emerald		2018-08-15	2018-08-15					Monograph	P		1ce2510e-465e-4deb-9170-7e2a76d158be	73cff965-e825-4661-9a0d-7a327be11f37
The Return of Trust? Institutions and the Public after the Icelandic Financial Crisis	978-1-78743-348-9	978-1-78743-347-2							https://www.emerald.com/insight/publication/doi/10.1108/9781787433472	Johnsen	10.1108/9781787433472		Fulltext		Emerald		2018-08-20	2018-08-20			Sigurjonsson		Monograph	P		7a5e4791-f249-4334-92a7-429fa94c3049	30cd6eb1-9d31-4bae-bebb-0eb81bca6932
Applications of Management Science	978-1-78756-652-1	978-1-78756-651-4							https://www.emerald.com/insight/publication/doi/10.1108/S0276-8976201819	Malhotra	10.1108/S0276-8976201819		Fulltext		Emerald		2018-08-20	2018-08-20	19		Kleinman		Monograph	P		8d993dce-d9fa-459f-ba8c-fac1f1cfe7be	3cfbe1c8-e823-4b53-a0f5-060517632347
Research in Economic History	978-1-78756-582-1	978-1-78756-581-4							https://www.emerald.com/insight/publication/doi/10.1108/S0363-3268201834	Stohr	10.1108/S0363-3268201834		Fulltext		Emerald		2018-08-22	2018-08-22	34		Hanes		Monograph	P		a877aaa4-2fdd-4991-a7f3-5129ec74dff7	cb002c8d-a24a-4813-8401-d2a131e19282
Exploring the Culture of Open Innovation	978-1-78743-790-6	978-1-78743-789-0							https://www.emerald.com/insight/publication/doi/10.1108/9781787437890	Formica	10.1108/9781787437890		Fulltext		Emerald		2018-08-28	2018-08-28			Formica		Monograph	P		d501920d-cb44-41ac-a273-197acf431db9	5af0e5b2-6c46-4009-9ae9-da8381b958f8
Harnessing the Power of Failure: Using Storytelling and Systems Engineering to Enhance Organizational Learning	978-1-78754-200-6	978-1-78754-199-3							https://www.emerald.com/insight/publication/doi/10.1108/9781787541993	Newman	10.1108/9781787541993		Fulltext		Emerald		2018-08-28	2018-08-28					Monograph	P		96f3bd56-3753-49cf-9d37-ff0de298c040	73363e31-3e8c-40ee-a7ca-164a3e0d41d2
Healthcare Antitrust, Settlements, and the Federal Trade Commission	978-1-78756-600-2	978-1-78756-599-9							https://www.emerald.com/insight/publication/doi/10.1108/S0193-5895201828	Schildkraut	10.1108/S0193-5895201828		Fulltext		Emerald		2018-08-29	2018-08-29	28		Langenfeld		Monograph	P		f51ea156-f3a4-4fd5-b628-cbf294f95b51	29a5cac4-e7a3-4af8-a5de-e02348f80c86
Living Innovation	978-1-78756-716-0	978-1-78756-713-9							https://www.emerald.com/insight/publication/doi/10.1108/9781787567139	Lee	10.1108/9781787567139		Fulltext		Emerald		2018-08-31	2018-08-31					Monograph	P		c3612353-d953-4f45-8b2f-920b54b9d880	04c78359-fae9-4dad-9db0-91e08284af22
Redefining Corporate Social Responsibility	978-1-78756-162-5	978-1-78756-161-8							https://www.emerald.com/insight/publication/doi/10.1108/S2043-0523201813	Williams	10.1108/S2043-0523201813		Fulltext		Emerald		2018-09-03	2018-09-03	13		Crowther		Monograph	P		9bd8cd04-076a-44ed-bc50-37e5af28e069	1fac790a-e09c-4792-a8c5-61aa0935c6fa
Occupational Stress and Well-Being in Military Contexts	978-1-78756-184-7	978-1-78756-183-0							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3555201816	Mills	10.1108/S1479-3555201816		Fulltext		Emerald		2018-09-05	2018-09-05	16		Harms		Monograph	P		58a5a3aa-2d7b-4945-899f-5935eb8e8502	2c308bdf-0975-4d30-bbb8-6fa9dc6e4c15
Advances in Pacific Basin Business, Economics and Finance	978-1-78756-446-6	978-1-78756-445-9							https://www.emerald.com/insight/publication/doi/10.1108/S2514-465020186	Lau	10.1108/S2514-465020186		Fulltext		Emerald		2018-09-06	2018-09-06	6		Lee		Monograph	P		78400531-2c98-4aec-9ea4-a761126ff643	78254dae-e252-42e4-be85-8cd0a517c73b
Key Success Factors of SME Internationalisation: A Cross-Country Perspective	978-1-78754-278-5	978-1-78754-277-8							https://www.emerald.com/insight/publication/doi/10.1108/S1876-066X201834	Torkkeli	10.1108/S1876-066X201834		Fulltext		Emerald		2018-09-10	2018-09-10	34		Dominguez		Monograph	P		40d56c22-56f5-4202-b576-7e7c4bd97666	78693644-8ab1-4a3d-894a-cbe94c4a4335
Contemporary Challenges of Climate Change, Sustainable Tourism Consumption, and Destination Competitiveness	978-1-78756-344-5	978-1-78756-343-8							https://www.emerald.com/insight/publication/doi/10.1108/S1871-3173201815	Amornpornwiwat	10.1108/S1871-3173201815		Fulltext		Emerald		2018-09-12	2018-09-12	15		Ohnmacht		Monograph	P		3dc31d46-7cea-411c-9d99-127e9afb3de7	0e344563-eed3-4771-8e49-c9dae3085621
Authenticity & Tourism	978-1-78754-817-6	978-1-78754-816-9							https://www.emerald.com/insight/publication/doi/10.1108/S1571-5043201824	Nowaczek	10.1108/S1571-5043201824		Fulltext		Emerald		2018-09-14	2018-09-14	24		Rickly		Monograph	P		a5e86eca-bf59-4e2c-96e5-d6a925a8290f	31ffe642-1986-491f-b295-923778a82e93
Stakeholders, Governance and Responsibility	978-1-78756-380-3	978-1-78756-379-7							https://www.emerald.com/insight/publication/doi/10.1108/S2043-0523201814	Mohammad	10.1108/S2043-0523201814		Fulltext		Emerald		2018-09-14	2018-09-14	14		Seifi		Monograph	P		126f179c-e27e-4be3-9b44-7fe157146a24	dcc1d653-e804-4db6-8905-5c2bd383818b
Exceptional Leadership by Design: How Design in Great Organizations Produces Great Leadership	978-1-78743-901-6	978-1-78743-900-9							https://www.emerald.com/insight/publication/doi/10.1108/9781787439009	Handa	10.1108/9781787439009		Fulltext		Emerald		2018-09-17	2018-09-17			Elkington		Monograph	P		d0791c97-c400-4d0f-a4c9-d10ba40ca850	4006e0a7-6301-4d30-a06a-f9cd9f7f8614
Building Intelligent Tutoring Systems for Teams	978-1-78754-474-1	978-1-78754-473-4							https://www.emerald.com/insight/publication/doi/10.1108/S1534-0856201819	Gilbert	10.1108/S1534-0856201819		Fulltext		Emerald		2018-09-20	2018-09-20	19		Johnston		Monograph	P		ca4bda7b-7a7c-4903-af4c-b27c45b3c7ce	e6e35cb4-6f7f-4d32-bdcd-e68f5bc4bd97
Behavioral Strategy in Perspective	978-1-78756-348-3	978-1-78756-347-6							https://www.emerald.com/insight/publication/doi/10.1108/S0742-3322201839	March	10.1108/S0742-3322201839		Fulltext		Emerald		2018-09-21	2018-09-21	39		Augier		Monograph	P		5d536f0d-5f10-48dc-9413-b876fc3a8724	df2a8200-d342-4a87-9201-97f8202a0d0c
Integrated Management	978-1-78714-562-7	978-1-78714-561-0							https://www.emerald.com/insight/publication/doi/10.1108/9781787145610	Sroufe	10.1108/9781787145610		Fulltext		Emerald		2018-09-24	2018-09-24					Monograph	P		01bea672-beec-47be-8f4d-d706f45f0f93	a40dcc42-0028-4fb8-ad53-541edd8db0de
Individual, Relational, and Contextual Dynamics of Emotions	978-1-78754-845-9	978-1-78754-844-2							https://www.emerald.com/insight/publication/doi/10.1108/S1746-9791201814	Roux	10.1108/S1746-9791201814		Fulltext		Emerald		2018-09-24	2018-09-24	14		Petitta		Monograph	P		5fa04457-95fd-4aa9-a9f4-881cb284f31a	b383ca06-1840-41da-89c0-2f77b871a2e0
Public Relations and the Power of Creativity	978-1-78769-292-3	978-1-78769-291-6							https://www.emerald.com/insight/publication/doi/10.1108/S2398-391420183	Laajalahti	10.1108/S2398-391420183		Fulltext		Emerald		2018-09-24	2018-09-24	3		Bowman		Monograph	P		b8e6821c-72e2-43a3-a6ce-6abe3ad218d4	abbde1a5-987a-44a9-a17d-6ac42d595f17
Dynamics of Financial Stress and Economic Performance	978-1-78754-783-4	978-1-78754-782-7							https://www.emerald.com/insight/publication/doi/10.1108/9781787547827	Thimmaraya	10.1108/9781787547827		Fulltext		Emerald		2018-09-28	2018-09-28					Monograph	P		4791007e-b7f4-4751-9e33-b399a9fd1868	727cfbb0-ffc5-45f4-ac88-b244cced30a1
Database Management Systems	978-1-78756-696-5	978-1-78756-695-8							https://www.emerald.com/insight/publication/doi/10.1108/9781787566958	Zygiaris	10.1108/9781787566958		Fulltext		Emerald		2018-10-03	2018-10-03					Monograph	P		9c41d8d5-f10f-466e-be3d-89bff44c896a	e7c9b11d-63de-4cb3-9f65-da253e5befb6
The Development of the Maltese Insurance Industry: A Comprehensive Study	978-1-78756-978-2	978-1-78756-977-5							https://www.emerald.com/insight/publication/doi/10.1108/9781787569775	Zammit	10.1108/9781787569775		Fulltext		Emerald		2018-10-03	2018-10-03					Monograph	P		b8ab017f-cee6-45a2-891a-cb2ea3b07908	c7b44fa8-24c9-489c-809a-083499de976a
Performance Measurement and Management Control: The Relevance of Performance Measurement and Management Control Research	978-1-78756-470-1	978-1-78756-469-5							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3512201833	Epstein	10.1108/S1479-3512201833		Fulltext		Emerald		2018-10-04	2018-10-04	33		Epstein		Monograph	P		1d080a23-6dc5-4a20-8926-85e3b69308a2	5883cd5a-4980-4d8c-b46b-ad562be3daad
Banking and Finance Issues in Emerging Markets	978-1-78756-454-1	978-1-78756-453-4							https://www.emerald.com/insight/publication/doi/10.1108/S1571-0386201825	Jantarakolica	10.1108/S1571-0386201825		Fulltext		Emerald		2018-10-04	2018-10-04	25		Barnett		Monograph	P		4e3fea58-2bce-44a2-992c-d1fb0f44e0ea	fcc8db6d-ab11-4571-9cf1-826c9eb0ef35
Leadership Now: Reflections on the Legacy of Boas Shamir	978-1-78743-201-7	978-1-78743-200-0							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3571201809	Popper	10.1108/S1479-3571201809		Fulltext		Emerald		2018-10-05	2018-10-05	9		Katz		Monograph	P		6796dfa0-0cfc-49dd-b7f4-9d9df9c34b67	6ba2d6ad-0d10-44df-b799-6217e406bfd5
The Thinking Strategist: Unleashing the Power of Strategic Management to Identify, Explore and Solve Problems	978-1-78756-158-8	978-1-78756-157-1							https://www.emerald.com/insight/publication/doi/10.1108/9781787561571	Edmondson	10.1108/9781787561571		Fulltext		Emerald		2018-10-08	2018-10-08					Monograph	P		5b54fdfb-50db-4976-84e7-0cc511254ab3	2b6b21f7-d7fe-4a3d-bc9d-a2464f7c302d
Challenging the “Jacks of All Trades but Masters of None” Librarian Syndrome	978-1-78756-904-1	978-1-78756-903-4							https://www.emerald.com/insight/publication/doi/10.1108/S0732-0671201839	Edwards	10.1108/S0732-0671201839		Fulltext		Emerald		2018-10-08	2018-10-08	39		Fowler		Monograph	P		ae509595-7dad-434d-abc9-6331576af22f	6ae92383-d071-4da1-9718-057575398e56
Advances in Group Processes	978-1-78769-014-1	978-1-78769-013-4							https://www.emerald.com/insight/publication/doi/10.1108/S0882-6145201835	Munsch	10.1108/S0882-6145201835		Fulltext		Emerald		2018-10-08	2018-10-08	35		Thye		Monograph	P		4f1e034b-d932-4635-8c8d-2d5e088a95fa	37c9696b-67a8-434d-a4b5-bc10119b0db1
Entrepreneurship and the Sustainable Development Goals	978-1-78756-376-6	978-1-78756-375-9							https://www.emerald.com/insight/publication/doi/10.1108/S2040-724620188	Pomare	10.1108/S2040-724620188		Fulltext		Emerald		2018-10-08	2018-10-08	8		Apostolopoulos		Monograph	P		205eae73-fcc6-4359-893e-56a4b0054c85	b89f1167-7fa6-47e1-9a8b-9498931b420e
Quality Services and Experiences in Hospitality and Tourism	978-1-78756-384-1	978-1-78756-383-4							https://www.emerald.com/insight/publication/doi/10.1108/S2042-144320189	Sufi	10.1108/S2042-144320189		Fulltext		Emerald		2018-10-12	2018-10-12	9		Cai		Monograph	P		e5e23ab8-158a-4430-8b3e-5b1f23c2986c	f2c4b23f-970d-4902-a3ef-4ff77c44df1f
Compliance in Multinational Corporations	978-1-78756-870-9	978-1-78756-867-9							https://www.emerald.com/insight/publication/doi/10.1108/9781787568679	Teichmann	10.1108/9781787568679		Fulltext		Emerald		2018-10-15	2018-10-15					Monograph	P		396bc22e-f53b-444e-8b59-feadc38e2e98	caea15f5-7245-4006-918f-e7f4b74d5d8a
Toward Permeable Boundaries of Organizations?	978-1-78743-829-3	978-1-78743-828-6							https://www.emerald.com/insight/publication/doi/10.1108/S0733-558X201857	Adler	10.1108/S0733-558X201857		Fulltext		Emerald		2018-10-17	2018-10-17	57		Ringel		Monograph	P		87ada080-e3c5-49ea-a1a6-0a0cea684f9d	7ddcf50d-e5cb-4580-b7c3-e8c4b6e8ca5b
The V-Model of Service Quality	978-1-78769-606-8	978-1-78769-603-7							https://www.emerald.com/insight/publication/doi/10.1108/9781787696037	Whyte	10.1108/9781787696037		Fulltext		Emerald		2018-10-18	2018-10-18					Monograph	P		9c3bdf59-553e-40f2-b1e3-912e5f54c8f5	ccdad198-6e2a-401d-8db3-64e9cb627fc9
Tourism in Cuba	978-1-78743-903-0	978-1-78743-902-3							https://www.emerald.com/insight/publication/doi/10.1108/9781787439023	Henthorne	10.1108/9781787439023		Fulltext		Emerald		2018-10-24	2018-10-24					Monograph	P		a7f8aecd-62f1-4d47-961f-95bd6003aaf8	55f8f67a-75ab-4cef-9abd-6b3b326a3dbf
Including a Symposium on Mary Morgan: Curiosity, Imagination, and Surprise	978-1-78756-424-4	978-1-78756-423-7							https://www.emerald.com/insight/publication/doi/10.1108/S0743-4154201836B	Velkar	10.1108/S0743-4154201836B		Fulltext		Emerald		2018-10-24	2018-10-24	36B		Fiorito		Monograph	P		38d44f25-e23f-4428-ba8f-13bd0e45e1c9	230244aa-4f08-47cf-86e7-9abba325f295
Contemporary Issues in Business and Financial Management in Eastern Europe	978-1-78756-450-3	978-1-78756-449-7							https://www.emerald.com/insight/publication/doi/10.1108/S1569-37592018100	Bondarenko	10.1108/S1569-37592018100		Fulltext		Emerald		2018-10-24	2018-10-24	100		Grima		Monograph	P		691e4815-8873-4c64-ad00-9f06852fb773	57bea003-1f98-4d9e-9c42-baa805b025e3
Leadership and Power in International Development	978-1-78754-116-0	978-1-78743-880-4							https://www.emerald.com/insight/publication/doi/10.1108/S2058-880120186	Thompson	10.1108/S2058-880120186		Fulltext		Emerald		2018-10-24	2018-10-24			Thompson		Monograph	P		8c0e5c94-18da-4d33-97d5-0de80506f62b	1ed762d9-f2de-4e12-a00f-3cafdf971032
Food Retailing and Sustainable Development	978-1-78714-554-2	978-1-78714-553-5							https://www.emerald.com/insight/publication/doi/10.1108/9781787145535	Ruiz-Molina	10.1108/9781787145535		Fulltext		Emerald		2018-10-25	2018-10-25			Lavorata		Monograph	P		6436a0f2-f8f7-4d39-8976-68f577044fdc	4cdb8cfb-b8c6-45e7-81c5-63f2d7a5106e
Models of Modern Information Economy	978-1-78756-288-2	978-1-78756-287-5							https://www.emerald.com/insight/publication/doi/10.1108/9781787562875	Fedotova	10.1108/9781787562875		Fulltext		Emerald		2018-10-29	2018-10-29			Sukhodolov		Monograph	P		08447029-ecc4-46af-a6a8-faf9d357d2e4	5213346d-1254-4d7b-885c-4462e157839d
Corporate Ethics for Turbulent Markets	978-1-78756-188-5	978-1-78756-187-8							https://www.emerald.com/insight/publication/doi/10.1108/9781787561878	S.J.	10.1108/9781787561878		Fulltext		Emerald		2018-10-30	2018-10-30					Monograph	P		9727214e-1f7e-4f2e-8e8c-0b7257ba710e	1f9701d3-9060-45fc-a550-879fa680c1b2
William A. Paton: A Study of his Accounting Thought	978-1-78756-408-4	978-1-78756-407-7							https://www.emerald.com/insight/publication/doi/10.1108/S1479-3504201822		10.1108/S1479-3504201822		Fulltext		Emerald		2018-11-01	2018-11-01	22		Williams		Monograph	P		fdb87bb7-61ca-40c9-a7f5-e2005e682f53	e7235bc9-490c-4ab7-be48-b7bf26cb7e10
